$$HAR,19:31:33,380681009,-879748060,28002121,3890167,7597,194,1353,-1205,3547
$$HAR,19:31:36,380682769,-879746371,28014083,4755676,8458,224,1350,-1206,3547
$$HAR,19:31:39,380684005,-879743886,28027970,5457642,8696,220,1347,-1206,3547
$$HAR,19:31:42,380685333,-879741272,28042464,6200219,9421,220,1343,-1206,3547
$$HAR,19:31:45,380686964,-879739184,28056554,3579500,8709,186,1339,-1207,3539
$$HAR,19:31:48,380688834,-879737309,28068959,3932442,9187,152,1336,-1207,3543
$$HAR,19:31:51,380690756,-879735177,28083685,5129569,9800,162,1332,-1207,3539
$$HAR,19:31:54,380692336,-879732125,28098909,5625309,11153,162,1329,-1207,3535
$$HAR,19:31:57,380693931,-879728806,28112784,5721842,11445,162,1325,-1208,3539
$$HAR,19:32:0,380695781,-879725545,28127205,5261798,11775,161,1321,-1208,3535
$$HAR,19:32:3,380697931,-879722651,28142184,3800268,11697,157,1317,-1208,3539
$$HAR,19:32:6,380700409,-879720309,28153533,3927395,11309,153,1313,-1209,3535
$$HAR,19:32:9,380702849,-879717954,28166941,3978913,11322,153,1310,-1209,3527
$$HAR,19:32:12,380704779,-879715041,28182277,5311946,11132,154,1306,-1209,3531
$$HAR,19:32:15,380706569,-879711988,28195917,5576241,11309,154,1303,-1210,3531
$$HAR,19:32:18,380708345,-879708895,28210578,5000304,11172,143,1300,-1210,3531
$$HAR,19:32:21,380710307,-879706033,28226840,4429445,11335,137,1297,-1210,3527
$$HAR,19:32:24,380712777,-879703665,28240745,3654427,11399,154,1293,-1210,3527
$$HAR,19:32:27,380715303,-879701187,28253645,3599065,12316,159,1290,-1211,3527
$$HAR,19:32:30,380717700,-879698437,28267626,4956486,11804,157,1287,-1211,3527
$$HAR,19:32:33,380719862,-879695338,28279426,4960423,12413,157,1284,-1211,3523
$$HAR,19:32:36,380721890,-879691988,28293188,4999904,12496,149,1280,-1212,3519
$$HAR,19:32:39,380724376,-879688897,28306876,4212895,13161,159,1278,-1212,3511
$$HAR,19:32:42,380727117,-879686241,28320039,3499667,12437,161,1274,-1212,3519
$$HAR,19:32:45,380729885,-879683411,28317025,3917303,17217,161,1271,-1213,3511
$$HAR,19:32:48,380732775,-879681031,28227808,3973587,10852,161,1269,-1213,3507
$$HAR,19:32:51,380736082,-879680416,28098505,35065416,14495,141,1272,-1213,3503
$$HAR,19:32:54,380739190,-879678678,27959108,4406003,17506,153,1282,-1213,3507
$$HAR,19:32:57,380741318,-879674569,27815038,7516067,11988,158,1299,-1214,3502
$$HAR,19:33:0,380742734,-879671672,27669997,4223809,10088,153,1320,-1214,3499
$$HAR,19:33:3,380745072,-879668037,27524580,6270983,15917,193,1346,-1214,3499
$$HAR,19:33:6,380746791,-879664503,27373735,5822728,8609,152,1374,-1215,3499
$$HAR,19:33:9,380748170,-879661041,27230365,7266287,12807,153,1404,-1215,3491
$$HAR,19:33:12,380749085,-879658055,27090559,5451712,8223,153,1436,-1215,3491
$$HAR,19:33:15,380750231,-879654749,26947859,7777794,11497,153,1470,-1216,3487
$$HAR,19:33:18,380752192,-879652666,26811664,3433617,16008,155,1506,-1216,3483
$$HAR,19:33:21,380754313,-879646685,26680363,8553786,21231,142,1541,-1216,3487
$$HAR,19:33:24,380754972,-879639456,26558912,8251805,15153,155,1579,-1217,3479
$$HAR,19:33:27,380755993,-879634236,26430193,6794558,17167,155,1616,-1217,3471
$$HAR,19:33:30,380757135,-879630516,26299490,6792317,7654,151,1654,-1217,3467
$$HAR,19:33:33,380758490,-879627717,26166720,4548806,11361,227,1691,-1218,3463
$$HAR,19:33:36,380759717,-879625525,26037878,6845618,5713,193,1730,-1218,3463
$$HAR,19:33:39,380760844,-879623621,25912416,3799409,8736,155,1769,-1219,3447
$$HAR,19:33:42,380761785,-879621595,25787644,8089700,8163,145,1809,-1219,3451
$$HAR,19:33:45,380763026,-879619283,25666600,4251732,11089,146,1850,-1219,3439
$$HAR,19:33:48,380764880,-879617417,25543215,3860938,6574,150,1892,-1219,3431
$$HAR,19:33:51,380767210,-879615720,25422082,3027271,12952,213,1935,-1220,3423
$$HAR,19:33:54,380769502,-879614535,25300662,1047204,5992,152,1978,-1220,3419
$$HAR,19:33:57,380771828,-879613618,25179743,2517384,11643,150,2020,-1221,3407
$$HAR,19:34:0,380774109,-879613302,25060428,34263016,10323,147,2064,-1221,3391
$$HAR,19:34:3,380775903,-879613065,24944357,3263946,3890,145,2109,-1221,3391
$$HAR,19:34:6,380777397,-879612842,24829689,2551099,8189,190,2154,-1222,3384
$$HAR,19:34:9,380779004,-879612880,24713884,33298672,6021,181,2199,-1222,3372
$$HAR,19:34:12,380780270,-879612357,24599702,6889284,4183,181,2245,-1222,3364
$$HAR,19:34:15,380781454,-879611420,24481947,4326668,9171,179,2291,-1222,3352
$$HAR,19:34:18,380782764,-879610600,24365709,371485,8921,189,2337,-1223,3344
$$HAR,19:34:21,380784233,-879610180,24257309,32520216,4563,149,2385,-1223,3336
$$HAR,19:34:24,380785649,-879610357,24146920,29993670,3404,155,2434,-1224,3324
$$HAR,19:34:27,380786630,-879610794,24042112,1148745,2904,154,2482,-1224,3312
$$HAR,19:34:30,380787657,-879611833,23933840,34187656,5769,155,2531,-1224,3300
$$HAR,19:34:33,380788272,-879612614,23828742,32131152,5973,150,2579,-1225,3296
$$HAR,19:34:36,380788859,-879612925,23721179,31958352,4593,150,2628,-1225,3281
$$HAR,19:34:39,380789543,-879612813,23614538,24467172,2218,150,2678,-1225,3276
$$HAR,19:34:42,380790372,-879612694,23512927,7520040,3284,146,2729,-1226,3261
$$HAR,19:34:45,380791444,-879612544,23412303,4248363,6168,196,2781,-1226,3253
$$HAR,19:34:48,380792860,-879612026,23310231,1907257,9082,194,2832,-1226,3253
$$HAR,19:34:51,380794440,-879611516,23209804,35875628,9605,153,2885,-1227,3237
$$HAR,19:34:54,380795955,-879611306,23110081,33604224,7459,153,2938,-1227,3221
$$HAR,19:34:57,380797299,-879611244,23010308,31858868,6468,191,2989,-1227,3213
$$HAR,19:35:0,380798429,-879611438,22913140,29350292,5648,187,3043,-1228,3202
$$HAR,19:35:3,380799411,-879612133,22817885,28019030,6458,146,3096,-1228,3194
$$HAR,19:35:6,380799746,-879612859,22721580,26493504,6909,191,3149,-1228,3186
$$HAR,19:35:9,380799547,-879613532,22625132,26043914,6737,528,3203,-1228,3174
$$HAR,19:35:12,380798359,-879613749,22530465,22850408,4181,192,3258,-1229,3166
$$HAR,19:35:15,380796991,-879613120,22433540,21852840,3467,145,3313,-1229,3158
$$HAR,19:35:18,380795833,-879611963,22338343,19746554,1491,187,3368,-1229,3146
$$HAR,19:35:21,380794789,-879610111,22244768,7755440,6461,169,3424,-1230,3138
$$HAR,19:35:24,380794303,-879607817,22153998,6943136,9353,162,3479,-1230,3130
$$HAR,19:35:27,380794580,-879605763,22057749,5237330,8199,143,3536,-1230,3123
$$HAR,19:35:30,380794692,-879603857,21964190,5343864,5507,162,3596,-1231,3114
$$HAR,19:35:33,380794310,-879601582,21872252,6425413,8756,159,3652,-1231,3103
$$HAR,19:35:36,380794224,-879598957,21784569,6236619,8174,159,3710,-1231,3095
$$HAR,19:35:39,380794317,-879596551,21694640,6014911,9771,153,3768,-1232,3083
$$HAR,19:35:42,380794981,-879594205,21605843,4977530,10271,161,3826,-1232,3079
$$HAR,19:35:45,380796254,-879592064,21515426,2922964,11579,158,3887,-1232,3067
$$HAR,19:35:48,380797852,-879589665,21425792,4331090,13998,207,3947,-1233,3059
$$HAR,19:35:51,380799222,-879587438,21342500,7291613,12597,147,4009,-1233,3048
$$HAR,19:35:54,380800793,-879585356,21258082,7876016,7829,150,4070,-1233,3044
$$HAR,19:35:57,380802420,-879583352,21171827,4409855,3004,212,4131,-1234,3040
$$HAR,19:36:0,380804094,-879581452,21087170,3441081,5188,157,4193,-1234,3024
$$HAR,19:36:3,380805542,-879580162,21000562,2913115,2331,151,4256,-1234,3016
$$HAR,19:36:6,380806925,-879579256,20920425,5526134,3224,151,4318,-1234,3004
$$HAR,19:36:9,380808542,-879578018,20836128,33712508,3371,156,4381,-1235,2992
$$HAR,19:36:12,380810015,-879576605,20751767,74184,5719,156,4443,-1235,2984
$$HAR,19:36:15,380811942,-879574614,20668058,634113,10487,323,4507,-1236,2977
$$HAR,19:36:18,380813561,-879572546,20588382,2029971,11912,321,4571,-1236,2969
$$HAR,19:36:21,380814862,-879570749,20511419,3269535,10700,151,4636,-1236,2957
$$HAR,19:36:24,380816194,-879569283,20428330,5187795,11263,190,4703,-1237,2957
$$HAR,19:36:27,380817311,-879567359,20348138,5153751,11600,148,4768,-1237,2949
$$HAR,19:36:30,380818094,-879565148,20267560,5563437,11094,156,4833,-1237,2937
$$HAR,19:36:33,380818916,-879563295,20186509,3819505,7025,241,4901,-1238,2933
$$HAR,19:36:36,380819365,-879561189,20106346,3622147,6101,164,4968,-1238,2921
$$HAR,19:36:39,380819653,-879558214,20033524,5042907,9300,154,5036,-1238,2909
$$HAR,19:36:42,380819749,-879554117,19953734,5978264,14490,212,5105,-1239,2909
$$HAR,19:36:45,380820412,-879549428,19873071,6925710,16652,203,5173,-1239,2909
$$HAR,19:36:48,380821426,-879545106,19795120,6017297,16478,170,5243,-1239,2894
$$HAR,19:36:51,380822076,-879540814,19723991,7163017,17413,151,5313,-1240,2890
$$HAR,19:36:54,380823443,-879536792,19651974,6304774,15378,154,5383,-1240,2882
$$HAR,19:36:57,380824369,-879532411,19574285,7075702,17200,190,5454,-1240,2878
$$HAR,19:37:0,380825619,-879528203,19494569,5779435,16244,146,5524,-1241,2874
$$HAR,19:37:3,380826427,-879524240,19416692,6786460,14650,145,5595,-1241,2866
$$HAR,19:37:6,380827386,-879520831,19340842,5231387,11505,133,5667,-1242,2859
$$HAR,19:37:9,380828085,-879517320,19271435,5538134,12627,157,5739,-1242,2851
$$HAR,19:37:12,380828116,-879514283,19204170,9095758,15161,152,5813,-1242,2847
$$HAR,19:37:15,380828492,-879511053,19132133,9657852,13368,135,5887,-1243,2839
$$HAR,19:37:18,380828910,-879508344,19062537,7519053,11161,136,5961,-1243,2839
$$HAR,19:37:21,380829084,-879506339,18993807,9680924,11576,147,6033,-1243,2835
$$HAR,19:37:24,380829351,-879504039,18921972,8731288,12253,166,6108,-1244,2827
$$HAR,19:37:27,380829875,-879501940,18854645,9001842,8468,187,6183,-1244,2823
$$HAR,19:37:30,380831475,-879501207,18782634,31740018,1868,151,6258,-1245,2819
$$HAR,19:37:33,380832506,-879499663,18715549,9714116,2557,206,6331,-1245,2811
$$HAR,19:37:36,380833341,-879497234,18646470,6532336,2759,190,6405,-1245,2811
$$HAR,19:37:39,380834316,-879494629,18582457,2044389,4637,192,6481,-1245,2807
$$HAR,19:37:42,380835195,-879492185,18515260,8498740,6147,212,6555,-1246,2807
$$HAR,19:37:45,380835749,-879488543,18451069,6955980,5878,188,6631,-1246,2800
$$HAR,19:37:48,380835163,-879484533,18387994,8073492,12660,178,6707,-1247,2803
$$HAR,19:37:51,380834451,-879479431,18321628,8339809,17257,159,6784,-1247,2788
$$HAR,19:37:54,380833809,-879474268,18258376,9377760,21976,172,6862,-1247,2788
$$HAR,19:37:57,380833299,-879468258,18195578,11106752,20475,171,6940,-1248,2784
$$HAR,19:38:0,380832560,-879461220,18127663,10852494,21396,154,7016,-1248,2780
$$HAR,19:38:3,380832364,-879453787,18059853,10097858,24100,147,7094,-1248,2764
$$HAR,19:38:6,380833069,-879445108,17992882,9116872,23224,152,7173,-1249,2764
$$HAR,19:38:9,380834335,-879436388,17928356,7886940,21337,150,7253,-1249,2752
$$HAR,19:38:12,380835960,-879427551,17863310,7753977,20842,154,7332,-1249,2748
$$HAR,19:38:15,380837838,-879418652,17800958,6307249,22897,150,7414,-1250,2745
$$HAR,19:38:18,380839665,-879409372,17739082,6586705,32229,148,7495,-1250,2737
$$HAR,19:38:21,380842046,-879400381,17678974,7521667,32085,147,7576,-1250,2729
$$HAR,19:38:24,380844692,-879391596,17619565,8207186,26869,148,7656,-1251,2721
$$HAR,19:38:27,380847690,-879382357,17559937,6213591,22986,148,7736,-1252,2713
$$HAR,19:38:30,380850158,-879372805,17503221,6241278,34888,148,7817,-1252,2713
$$HAR,19:38:33,380853557,-879365146,17446922,7471260,24770,146,7896,-1252,2705
$$HAR,19:38:36,380856943,-879356175,17390808,5628738,23312,149,7974,-1253,2701
$$HAR,19:38:39,380860170,-879347623,17331498,4998947,29710,151,8053,-1253,2697
$$HAR,19:38:42,380863338,-879340868,17273425,7175194,27310,159,8132,-1253,2689
$$HAR,19:38:45,380866881,-879333200,17215137,6899716,20636,156,8211,-1254,2689
$$HAR,19:38:48,380870140,-879324904,17152182,4843393,24735,152,8292,-1254,2682
$$HAR,19:38:51,380872509,-879317303,17097169,7127204,31636,162,8374,-1254,2685
$$HAR,19:38:54,380875649,-879310007,17044142,7378518,21133,143,8456,-1255,2682
$$HAR,19:38:57,380878123,-879302055,16989163,6411452,18172,144,8537,-1255,2670
$$HAR,19:39:0,380880397,-879294426,16935469,5288006,21710,144,8619,-1256,2674
$$HAR,19:39:3,380881248,-879288449,16885653,9239648,24901,143,8701,-1256,2670
$$HAR,19:39:6,380882364,-879280531,16833080,8584386,21549,147,8782,-1257,2666
$$HAR,19:39:9,380883821,-879271046,16780135,6297381,26542,148,8862,-1257,2666
$$HAR,19:39:12,380885247,-879262092,16724437,7106031,30399,147,8942,-1258,2658
$$HAR,19:39:15,380886336,-879253519,16668508,8814618,32220,147,9024,-1258,2650
$$HAR,19:39:18,380888372,-879244815,16612767,7601602,19165,144,9106,-1258,2654
$$HAR,19:39:21,380889732,-879235770,16556442,6699101,26145,151,9187,-1259,2650
$$HAR,19:39:24,380890643,-879225889,16504589,7470069,34951,140,9269,-1259,2638
$$HAR,19:39:27,380891819,-879216395,16452652,9399020,32381,140,9353,-1260,2642
$$HAR,19:39:30,380892871,-879204139,16402420,7570916,30995,140,9435,-1260,2630
$$HAR,19:39:33,380893197,-879192668,16347446,8457920,40511,136,9517,-1261,2626
$$HAR,19:39:36,380895027,-879182192,16297563,8848990,26381,140,9599,-1261,2623
$$HAR,19:39:39,380895444,-879170686,16246532,7706259,32001,143,9681,-1261,2615
$$HAR,19:39:42,380895554,-879159731,16196996,8901606,39063,147,9763,-1262,2611
$$HAR,19:39:45,380896264,-879148052,16146129,9259212,36799,140,9846,-1262,2603
$$HAR,19:39:48,380897745,-879135794,16091796,8404180,30283,143,9931,-1263,2599
$$HAR,19:39:51,380898722,-879123013,16040643,7382953,35757,140,10015,-1263,2595
$$HAR,19:39:54,380899820,-879110272,15988882,7897546,43502,136,10100,-1264,2591
$$HAR,19:39:57,380901914,-879099107,15940118,8447836,29304,153,10185,-1264,2579
$$HAR,19:40:0,380901882,-879086449,15899925,8733978,43767,149,10269,-1265,2575
$$HAR,19:40:3,380904799,-879072484,15853592,6486575,34770,151,10349,-1265,2564
$$HAR,19:40:6,380906783,-879058951,15806550,7509497,47369,149,10428,-1266,2564
$$HAR,19:40:9,380909681,-879046432,15755492,8335742,39834,149,10509,-1266,2560
$$HAR,19:40:12,380912957,-879033020,15705795,6975833,33892,154,10592,-1266,2552
$$HAR,19:40:15,380915229,-879019796,15655874,6991622,41758,154,10675,-1267,2548
$$HAR,19:40:18,380917199,-879007744,15606776,8687918,41808,154,10762,-1267,2540
$$HAR,19:40:21,380919963,-878993578,15560997,6898500,36952,151,10848,-1268,2540
$$HAR,19:40:24,380921495,-878982382,15517398,8910098,39220,148,10933,-1268,2532
$$HAR,19:40:27,380924224,-878967843,15470866,6748280,43437,186,11015,-1269,2528
$$HAR,19:40:30,380927485,-878955641,15430030,8197901,37476,146,11098,-1269,2528
$$HAR,19:40:33,380929995,-878939951,15383344,7007463,49875,151,11179,-1270,2513
$$HAR,19:40:36,380933977,-878926323,15337170,8105906,40248,146,11261,-1270,2505
$$HAR,19:40:39,380937371,-878911533,15288246,6533414,40278,148,11341,-1271,2497
$$HAR,19:40:42,380940667,-878897311,15241476,6974268,50909,142,11426,-1271,2489
$$HAR,19:40:45,380944540,-878883777,15193406,8000335,40577,149,11515,-1272,2481
$$HAR,19:40:48,380948310,-878868325,15147845,6374841,44070,142,11602,-1273,2474
$$HAR,19:40:51,380951498,-878855308,15106122,7987933,45944,146,11689,-1273,2474
$$HAR,19:40:54,380955643,-878839108,15065891,6534390,50137,156,11777,-1274,2462
$$HAR,19:40:57,380960132,-878826338,15022290,7889869,37606,144,11863,-1274,2454
$$HAR,19:41:0,380964143,-878812943,14973343,6440757,35719,144,11947,-1275,2442
$$HAR,19:41:3,380968002,-878799380,14929012,6285278,45987,150,12035,-1276,2430
$$HAR,19:41:6,380972678,-878788104,14880343,7237436,38170,150,12122,-1276,2423
$$HAR,19:41:9,380977654,-878776460,14832618,5556014,31369,144,12211,-1277,2415
$$HAR,19:41:12,380981894,-878764826,14785603,5640624,39332,151,12301,-1277,2399
$$HAR,19:41:15,380985331,-878754379,14740407,8006405,37130,144,12394,-1278,2387
$$HAR,19:41:18,380988994,-878742251,14695506,6336242,30967,148,12488,-1279,2380
$$HAR,19:41:21,380991508,-878731572,14652407,7617932,40473,158,12580,-1279,2372
$$HAR,19:41:24,380995499,-878720512,14606605,6710207,27584,179,12670,-1280,2356
$$HAR,19:41:27,380998491,-878708977,14562325,6323414,40619,151,12762,-1281,2349
$$HAR,19:41:30,381002045,-878699025,14514626,8166738,29799,162,12855,-1281,2333
$$HAR,19:41:33,381004559,-878686910,14470320,6609699,34420,198,12947,-1282,2325
$$HAR,19:41:36,381006305,-878676428,14426526,8488946,38373,199,13039,-1283,2313
$$HAR,19:41:39,381009589,-878664348,14381749,6737483,30185,192,13132,-1283,2302
$$HAR,19:41:42,381011672,-878652575,14334719,7336337,43586,144,13225,-1284,2294
$$HAR,19:41:45,381015152,-878640785,14286364,7438423,31066,150,13319,-1284,2279
$$HAR,19:41:48,381017463,-878627102,14243954,7117379,48280,154,13413,-1285,2271
$$HAR,19:41:51,381021658,-878614597,14201659,7104439,32808,154,13506,-1286,2263
$$HAR,19:41:54,381024490,-878601044,14152301,6445006,44367,164,13599,-1286,2251
$$HAR,19:41:57,381027320,-878589934,14086511,7576454,32993,164,13692,-1287,2247
$$HAR,19:42:0,381030009,-878576432,14022845,6341922,42334,160,13785,-1288,2232
$$HAR,19:42:3,381034086,-878564604,13984486,7680043,41614,156,13881,-1288,2232
$$HAR,19:42:6,381038369,-878552238,13943276,6952010,31216,148,13976,-1289,2224
$$HAR,19:42:9,381040615,-878538690,13911149,7769050,46831,149,14074,-1289,2216
$$HAR,19:42:12,381044884,-878525642,13875276,7074647,32589,156,14170,-1290,2204
$$HAR,19:42:15,381047624,-878512072,13840074,6975531,45396,159,14266,-1291,2204
$$HAR,19:42:18,381051854,-878500920,13801076,7689869,32457,148,14363,-1291,2197
$$HAR,19:42:21,381055335,-878488646,13760798,6424938,33694,144,14460,-1292,2193
$$HAR,19:42:24,381057757,-878476898,13719919,7307879,42724,146,14559,-1292,2189
$$HAR,19:42:27,381062780,-878465159,13680288,5503843,34728,146,14658,-1293,2185
$$HAR,19:42:30,381065765,-878454692,13643625,7934824,39585,187,14755,-1294,2181
$$HAR,19:42:33,381069999,-878442734,13601804,6471917,31404,144,14852,-1295,2181
$$HAR,19:42:36,381071893,-878430435,13562526,7717605,44031,171,14947,-1295,2173
$$HAR,19:42:39,381075421,-878418479,13522750,7605766,31078,198,15046,-1296,2169
$$HAR,19:42:42,381078431,-878405291,13480019,6352390,41556,145,15143,-1297,2166
$$HAR,19:42:45,381081382,-878393638,13439743,8287517,40776,166,15245,-1297,2166
$$HAR,19:42:48,381084523,-878380431,13398387,7613587,33469,144,15346,-1298,2150
$$HAR,19:42:51,381087659,-878367537,13354416,6709270,34365,194,15448,-1299,2150
$$HAR,19:42:54,381090179,-878354602,13313598,7162098,43944,145,15552,-1300,2146
$$HAR,19:42:57,381093072,-878342776,13269727,8275856,39070,198,15657,-1300,2138
$$HAR,19:43:0,381096495,-878328664,13233296,6451559,42085,186,15765,-1301,2134
$$HAR,19:43:3,381101591,-878316648,13203938,6120601,39931,146,15867,-1302,2122
$$HAR,19:43:6,381106411,-878305384,13173627,6568438,32897,146,15965,-1303,2122
$$HAR,19:43:9,381109457,-878292366,13137738,6765012,43616,146,16057,-1303,2114
$$HAR,19:43:12,381112936,-878280779,13099271,7908427,40347,146,16154,-1304,2107
$$HAR,19:43:15,381117097,-878267953,13059496,6097141,33772,142,16251,-1305,2111
$$HAR,19:43:18,381119608,-878255306,13019830,7626897,45154,146,16351,-1306,2103
$$HAR,19:43:21,381123827,-878242928,12982997,6976403,32313,144,16452,-1307,2099
$$HAR,19:43:24,381125955,-878230105,12944243,7298654,45449,144,16551,-1308,2091
$$HAR,19:43:27,381129694,-878218172,12902978,7779910,32275,142,16651,-1309,2087
$$HAR,19:43:30,381131325,-878204372,12866593,7636968,47619,142,16753,-1310,2080
$$HAR,19:43:33,381135918,-878190585,12831820,6437682,37288,142,16852,-1311,2072
$$HAR,19:43:36,381138654,-878176976,12793381,7184243,48109,142,16952,-1312,2068
$$HAR,19:43:39,381143425,-878164510,12755425,6718568,34023,146,17053,-1313,2064
$$HAR,19:43:42,381146169,-878151739,12718454,7132533,46729,143,17153,-1314,2064
$$HAR,19:43:45,381150872,-878139262,12679181,7067426,34769,143,17252,-1314,2060
$$HAR,19:43:48,381155067,-878124733,12644166,6159516,46536,142,17354,-1315,2049
$$HAR,19:43:51,381159053,-878111570,12605011,7617669,46457,142,17455,-1316,2044
$$HAR,19:43:54,381164237,-878095609,12573895,6563643,51948,134,17560,-1317,2041
